Monday,12/21/2015,4:30 PM,5:45 PM,Gardens,Available
Tuesday,12/22/2015,4:30 PM,5:45 PM,Stadium,Available
Tuesday,12/22/2015,6:00 AM,7:15 AM,Garage,Available
Tuesday,12/22/2015,4:00 PM,5:30 PM,Igloo,Available
Tuesday,12/22/2015,5:30 PM,6:45 PM,Igloo,Available
Tuesday,12/22/2015,6:00 PM,7:15 PM,Pond,Practice,Bantam A1
Wednesday,12/23/2015,6:00 AM,7:15 AM,Stadium,Available
Wednesday,12/23/2015,3:30 PM,4:30 PM,Pond,Available
Wednesday,12/23/2015,4:45 PM,5:45 PM,Pond,Available
Wednesday,12/23/2015,5:00 PM,6:15 PM,Coliseum,Available
Wednesday,12/23/2015,6:00 PM,7:15 PM,Pond,Practice,Bantam A1
Wednesday,12/23/2015,6:30 PM,7:45 PM,Coliseum,Available
Wednesday,12/23/2015,7:30 PM,9:00 PM,Stadium,SpecialEvent,Midget A,Alumni Game
Sunday,12/27/2015,6:00 AM,10:00 PM,Unknown,Tournament,Atom C3
Sunday,12/27/2015,6:30 PM,7:45 PM,Coliseum,SpecialEvent,Bantam A1,Paid Slot
